workbook_id,classification,category,extension,bytes,source_occurrences,sheet_count,formula_cells,has_vba,audit_stage,audit_status,static_coverage
ccf2bd54db46ebc5,drilling_calculation,hydraulics,.xlsx,32197,2,4,481,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
cd4e89d944e757af,drilling_calculation,hydraulics,.xlsx,1027536,1,4,626,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
cdc1401e53841798,drilling_calculation,bha-tools,.xlsx,721234,1,1,50,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
cedfdf758e91c9a6,drilling_calculation,bha-tools,.xls,20992,1,3,38,False,deep-static,ok,calamine-supported-records-and-vba-complete
d338233f05c5e396,drilling_calculation,directional,.xls,4738560,1,10,2266,True,deep-static,ok,calamine-supported-records-and-vba-complete
d3f73f2583b83fa0,drilling_calculation,bha-tools,.xls,648704,1,34,610,False,deep-static,ok,calamine-supported-records-and-vba-complete
d48acc7d8e572848,drilling_calculation,bha-tools,.xls,201728,1,1,23,False,deep-static,ok,calamine-supported-records-and-vba-complete
d90d33dfed854317,drilling_calculation,bha-tools,.xlsx,94924,2,1,0,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
dbfddbefee5b196d,drilling_calculation,uncategorized,.xlsb,25627016,1,6,8,True,deep-static,ok,calamine-supported-records-and-vba-complete
dc888cd53f297b84,drilling_calculation,thermal,.xls,332800,1,3,152,False,deep-static,ok,calamine-supported-records-and-vba-complete
de6f0fc41517cd0b,drilling_calculation,well-control,.xls,63488,1,3,7,False,deep-static,ok,calamine-supported-records-and-vba-complete
e2a8f7179c81b8c0,drilling_calculation,torque-drag-drillstring,.xlsm,26615,1,3,41,True,deep-static,ok,ooxml-formulas-names-and-vba-complete
e729a48f04acf271,drilling_calculation,well-control,.xls,180736,1,6,7,False,deep-static,ok,calamine-supported-records-and-vba-complete
e7cb09f7199d8263,drilling_calculation,hydraulics,.xlsx,1118128,1,4,421,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
e8e922ac045c3b52,drilling_calculation,hydraulics,.xlsx,22020,1,3,2,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
ed945bbfd0732f3a,drilling_calculation,hydraulics,.xlsx,180872,2,3,94,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
eead67a5b5e26825,drilling_calculation,hydraulics,.xlsx,1041023,1,4,301,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
f0be457863a6cecc,drilling_calculation,hydraulics,.xls,40448,1,4,75,True,deep-static,ok,calamine-supported-records-and-vba-complete
f2ee68608fec03f5,drilling_calculation,hydraulics,.xls,107008,1,4,0,False,deep-static,ok,calamine-supported-records-and-vba-complete
f6201fb121ebbf2c,drilling_calculation,directional,.xls,5156352,1,10,2210,True,deep-static,ok,calamine-supported-records-and-vba-complete
fa4a08f6c42eb693,drilling_calculation,torque-drag-drillstring,.xlsx,61381,1,3,1362,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
fd6bc4683cd208c1,drilling_calculation,torque-drag-drillstring,.xls,419840,1,5,0,True,deep-static,ok,calamine-supported-records-and-vba-complete
